<<<<<<< HEAD
supplier_name,awarded_amt
BHCC CONSTRUCTION PTE. LTD.,1293093400.0
BHL CONSTRUCTION PTE. LTD.,1032000.0
BHOLAT- SAFEGUARD COMPANY LIMITED,289342.0
BIAN HIN CO. (SINGAPORE) PRIVATE LIMITED,3836669.0
BIBI & BABA PRIVATE LIMITED,227232.69999999998
BIBLIOTHECA SINGAPORE PTE. LTD.,56373.0
BIG 3 MEDIA PTE. LTD.,80440.0
BIG 3 PRODUCTIONS,77300.0
BIG PACK PTE. LTD.,38460.0
BIG TREE EDU AIDS CONSULTANCY PTE. LTD.,15223.0
BIGTREE PICTURES PTE. LTD.,109950.0
BINWANI S ENTERPRISES,102580.0
BIO BASIC ASIA PACIFIC PTE. LTD.,277476.61
BIO-FLORA (SINGAPORE) PTE. LTD.,53642.0
BIO-REV PTE. LTD.,36517.83
BIO.ETC PTE. LTD.,5727.4
BIOCON SOLUTIONS PTE. LTD.,47495.84
BIOFRONTIER TECHNOLOGY PTE. LTD.,218336.0
BIOMED DIAGNOSTICS PTE LTD,4005237.7800000007
BIOMEDIX SINGAPORE PTE. LTD.,1626557.5
BIOMERIEUX SINGAPORE PTE. LTD.,77830.0
BIOSYS CORPORATION PTE. LTD.,480670.0
BIRD & BIRD ATMD LLP,297437.0
BIREME GROUP PTE. LTD.,96875.0
BISCUIT BOX,207500.0
BIZ-ERA.NET PTE LTD,2.0
BIZ@DPCLOUD PTE. LTD.,14854.0
BIZLINK CENTRE SINGAPORE LTD,506022.6
BIZMEDIA PUBLISHING,1.04
BLACK & VEATCH (SEA) PTE. LTD.,114831800.0
BLACK CANVAS LLP,150000.0
BLACK DESIGN PTE. LTD.,1845830.7
BLACKBLUE MEDIA GROUP PTE. LTD.,1203071.7
BLACKBOX RESEARCH PTE LTD,4758043.0
BLACKROCK (SINGAPORE) LIMITED,473000.65
BLAK RICE PTE. LTD.,216000.0
BLESSING MUSIC & EDUCATION PTE. LTD.,1.0
BLOOM CONSULTING SERVICES PTE. LTD.,59000.0
BLOOMBERG FINANCE L.P.,69541.82
BLUE DOT LEARNING PTE. LTD.,126560.0
BLUE LAKE CONSULTANCY SERVICES,419680.0
BLUE OCEAN HARVEST PTE. LTD.,221140.0
BLUE ORANGE PTE LTD,736238.0
BLUE SPEED CONSTRUCTION PTE LTD,291000.0
BLUE STAR INFOSTACK SOLUTIONS PTE. LTD.,513743.0
BLUEFORS CRYOGENICS OY,2282606.74
BLUEOCEAN MEMTECH PTE. LTD.,330390.0
BLUESG PTE. LTD.,1300000.0
BLUETEL NETWORKS PTE. LTD.,1752000.0
BLUGRAPH TECHNOLOGIES PTE. LTD.,498814.0
BM BUILDING PTE LTD,1043730.0
BMS CONTRACTORS PTE LTD,459317.0
BMS ENGINEERING AND TRADING PTE. LTD.,1537080.0
BMS Engineers Pte Ltd,14330.0
BMT ASIA PACIFIC PTE LTD,173550.0
BNF Engineering (S) Pte Ltd,16790750.0
BNL SERVICES PTE LTD,44902330.72
BNL WASTE MANAGEMENT PTE. LTD.,85400.0
BNP PARIBAS SECURITIES SERVICES,3.9
BOARDROOM BUSINESS SOLUTIONS PTE. LTD.,70000.0
BODY TALK WORLD MARKETING,123.5
BOEING SINGAPORE TRAINING AND FLIGHT SERVICES PTE. LTD.,70928.0
BOK KOK CHUAN,114000.0
BOLSEN MARINE SYSTEMS PTE. LTD.,39520.0
BONCAFE INTERNATIONAL PTE LTD,41465.0
BOOKAZINE CO. INC.,106.83
BOON POH REFUSE DISPOSAL PTE. LTD.,722730.0
BOON WEE CONST (S) PTE. LTD.,3472076.0
BOON YONG ELECTRICAL PTE LTD,2483520.0
BOOZ ALLEN HAMILTON INTERNATIONAL PTE. LTD.,869820.0
BORNEO MOTORS (SINGAPORE) PTE. LTD.,5489466.590000001
BOSSA NOVA TECHNOLOGIES LLC,383500.0
BOUTIQUE NEWCITY PUBLIC COMPANY LIMITED,81350.0
BPS WELLNESS CENTRE,28800.0
BRADDELL BROTHERS LLP,1.0
BRAINSHAKE OY,122480.0
BRAITHWAITE STEINER & PRETTY PTE. LTD.,50000.0
BRAND COURAGE PTE. LTD.,357230.0
BRAND LEARNING PTE. LIMITED,2895097.0
BRANDX INQ PTE. LTD.,4350.0
BRICKSTON TRANSPORT SERVICE,134400.0
BRIEF ACADEMY PTE. LTD.,99600.0
BRILLIANT CORP (S) PTE. LTD.,868189.6
BRILLIANT GENERAL BUILDING CONSTRUCTION PTE LTD,14808842.96
BRIO CONSTRUCTION & ENGINEERING PTE. LTD.,1670127.8599999999
BRIQ PTE. LTD.,1308670.32
BRITISH COUNCIL (SINGAPORE) LIMITED,880680.0
BRK INTERNATIONAL PTE. LTD.,641808.0
BROADCAST COMMUNICATIONS INTERNATIONAL PTE. LTD.,229328.0
BROADCAST ENGINEERING SERVICES PTE LTD,2712822.0
BROADCAST MEDIA INTEGRATION PTE. LTD.,15290.0
BROADCAST PROFESSIONAL PTE. LTD.,7642982.66
BRONJO MEDI,1431409.31
BROOKLYN-MEDIA PRIVATE LIMITED,125220.0
"BROWN & BROWN OF GARDEN CITY, INC.",470565.73000000004
BRUKER SINGAPORE PTE. LTD.,20723085.67
BRUNSWICK GROUP PTE. LIMITED,143000.0
BRYAN BOILER ENGINEERING PTE LTD,11389267.0
BSG LANDSCAPE & CONSTRUCTION PTE. LTD.,58914993.21
BSI (1990) PTE. LTD.,12470000.0
BT GLOBAL SERVICES TECHNOLOGIES PTE. LTD.,1356823.31
BT GLOBAL SOLUTIONS PTE. LTD.,1104619.37
BT&TAN TRANSPORT PTE. LTD.,3692550.4
BTW Technology Pte Ltd,1168711.24
BU SENG CHONG HOLDINGS SDN. BHD.,62567.0
BUCHI SINGAPORE PTE. LTD.,135287.2
BUDGET TOUR PLANNERS PTE. LTD.,729.0
BUILD-MAX CONSTRUCTION PTE LTD,897105.0
BUILD-UP MOULDING & MACHINING,300000.0
BUILDER 90 PTE LTD,138338334.0
BUILDER MAX-JM PTE. LTD.,1243800.0
BUILDERS 72 PTE. LTD.,6203250.0
BUILDFORMS CONSTRUCTION (PTE.) LTD.,0.0
BUILDING CONSTRUCTION CO. (PRIVATE) LIMITED,169854200.0
BUILDWERKZ BUILDERS PTE. LTD.,430247.19
BUILT 2 LAST TRAINING,57000.0
BUILT FORCE CONSTRUCTION PTE LTD,9328800.0
BUILT PTY LTD,378265.67
BULLS-EYE SECURITY SERVICES PTE. LTD.,115200.0
BULOX POWER PTE. LTD.,1899620.27
BUREAU PTE. LTD.,110000.0
BUREAUSERVE PTE LTD,10885936.0
BURNING GLASS INTERNATIONAL INC.,890548.0
BURSON-MARSTELLER (S.E.A.) PTE. LTD.,1756363.0
BUS HUB SERVICE PTE. LTD.,3138836.0
BUS-PLUS SERVICES PTE LTD,1233680.0
BUSADS PTE LTD,1270145.0
BUSHY SIGSUG LTD.,1762449.5
BUSINESS CONTINUITY PLANNING ASIA PTE. LTD.,39100.0
BUSINESS MACHINES SYSTEMS (S) PTE. LTD.,1123000.0
BW FURNITURE PTE. LTD.,87768.0
BYNDER B.V.,186148.46
BYS HORTICULTURE,36421.0
BYZORO NETWORKS LTD.,339540.0
Bachy Soletanche Singapore Pte Ltd-Wai Fong Construction Pte Ltd Joint Venture,293858081.1
Baker & Mckenzie.Wong & Leow,66991.0
Ban Choon Marketing Pte Ltd,174149.95
Ban Chuan Trading & Engineering Pte Ltd,643200.0
Ban Hock Hin Company Private Limited,1471384.0
Bert's Air-Conditioning Pte Ltd,73370.0
Bez Balloons Pte Ltd,257600.0
Big Foot Logistic Pte Ltd,2891576.0
Binjai Interior Design Pte Ltd,1287962.0
Bintai Kindenko Pte Ltd,144747342.8
Bio Laboratories Pte Ltd,5596350.47
Bio-Rad Laboratories (Singapore) Pte Ltd,3585895.2
Biofit Technology & Services,43130.0
Blade Club,18000.0
Bluestone Corporation Pte Ltd,454000.0
Boon Guan Construction Pte Ltd,8145710.0
Borneo Air-Conditioning & Engineering,534900.0
Bosch Rexroth Pte Ltd,370000.0
Bourgeois Enterprise,993080.0
Brinda's Pte Ltd,15824.0
Bureau van Dijk Electronic Publishing Pte. Ltd.,202685.0
Business Edge Personnel Services Pte Ltd,12144617.290000001
BusinessIT Pte Ltd,3539.0
C & H Properties Pte Ltd,1.0
C & L VALUERS PTE LTD,0.01
C & P RENT-A-CAR (PTE.) LTD.,3279658.0
C H LIM CONSULTANTS,9640.0
C J MED INTERNATIONAL,7549.5
C K T THOMAS PRIVATE LIMITED,46275772.0
C&R INTERIORS PTE. LTD.,3337899.0
C&W SERVICES (S) PTE. LTD.,98359551.65999998
C&W SERVICES OPERATIONS PTE. LTD.,1548259.0
C. Melchers GmbH & Co Singapore Branch,130374.0
C. S. BUILDERS PTE LTD,2000000.0
C. S. SEATING & CONTRACT (S) PTE LTD,800000.0
C.K. TOH CONSTRUCTION PTE. LTD.,484800.0
C.P.ONG CONSTRUCTION PTE LTD,48553515.0
C2 CREATIVE COMMUNICATIONS PTE. LTD.,8165961.61
C@NSPECS PTE. LTD.,1725451.94
CA FACILITIES PTE. LTD.,74363608.53000002
CA M&E ENGINEERING PTE. LTD.,171711735.03
CA TRUST PAC,32302.0
CAA INTERNATIONAL LIMITED,101178.0
CABCHARGE ASIA PTE LTD,0.05
CABLE CARE PTE. LTD.,3483621.8
CABLES & UTILITIES DETECTION SERVICES PTE LTD,98000.0
CACTUS,86690.0
CAD-IT Consultants (Asia) Pte Ltd,200000.0
CADENCE DESIGN SYSTEMS (IRELAND) LIMITED,922329.6
CAE SINGAPORE (S.E.A.) PTE. LTD.,7878099.4399999995
CAGA CONSULTANTS PTE. LTD.,80000.0
CAK & FG SURVEY PTE. LTD.,2587004.0
CALGIN ENTERPRISES PTE LTD,6790.0
CALIBRE CONSULTING (SINGAPORE) PTE. LTD.,924606.0
CALICO ASIA RECRUITMENT PTE. LTD.,1.0
CALIPER PTE. LTD.,174860.0
CALL THE SHOTS PHOTOGRAPHY,1200.0
CALLAGHAN INNOVATION RESEARCH LIMITED,695000.0
CALVARY CONSTRUCTION PTE. LTD.,6107382.0
CALVARY PROJECTS & CONSULTANCY,4820.0
CALYTRON ENGINEERING PTE LTD,1843500.0
CAMBRIDGE ASSOCIATES ASIA PTE LTD,930000.0
CAMELOT PTE. LTD.,1301286.0
CAMERATRAPS ASIA SDN. BHD.,111816.7
CAMP CHALLENGE PTE. LTD.,35720.0
CAMP HIGH ACHIEVERS PTE. LTD.,1159720.0
CAMP UP STUDIO (PRIVATE LIMITED),73950.0
CAMPAIGN COMPLETE SOLUTIONS PTE. LTD.,12779912.0
CAMPERS' CORNER OUTDOOR OUTFITTERS PTE. LTD.,48399.54
CANACT PTE. LTD.,1764008.3
CANDY FLORICULTURE PTE. LTD.,369001.5
CANON SINGAPORE PTE. LTD.,302389.13
CANOSSAVILLE CHILDREN'S HOME,182000.0
CANTAB IP PTE. LTD.,1636363.64
"CAPELLA HOTEL, SINGAPORE",231.0
CAPELLE ACADEMY PTE. LTD.,364900.0
CAPELLE CONSULTING PTE. LTD.,1350675.0
CAPGEMINI SINGAPORE PTE. LTD.,1698557.0
CAPITA PTE. LTD.,212029.47
CAPTURED PTE. LTD.,51900.0
CARA CONSULTANCY SERVICES (PTE.) LTD.,26480.0
CARAT MEDIA SERVICES SINGAPORE PTE LTD,1.0
CARBON INTERACTIVE PTE. LTD.,2996400.0
CARD TECHNO PTE. LTD.,1.0
CARE (CARE ADVISORS RECRUITMENT ENTERPRISE) PTE. LTD.,6360.0
CARE CORNER SINGAPORE LTD,51520.0
CAREERBUILDER (SINGAPORE) PTE. LTD.,361160.0
CAREWORKS COMMUNITY SERVICES LTD.,13800.0
CARL ZEISS PTE. LTD.,6768691.0
CARLTON CITY HOTEL (SINGAPORE) PTE. LTD.,3542.0
CARLTON HOTEL (SINGAPORE) PTE LTD,17286.5
CAROLINA EDUCATION CONSULTANCY PTE. LTD.,8000.0
CARPET IMAGE PTE LTD,18938.0
CARREY HILL EVENTS PTE. LTD.,106088.0
CARRIER SINGAPORE (PTE) LIMITED,2064160.0
CASCADE CONSULTING PRIVATE LIMITED,1.0
CASSEROLE CATERING SERVICES PTE. LTD.,1161.3
CASTALIA LIMITED,1.0
CASTILLON SECURITY (S) PTE. LTD.,4081200.0
CASUARINA SERVICES PTE. LTD.,3435000.0
CASY CONSULTANCY SERVICES,12.0
CATERING CULTURE PTE. LTD.,570.8
CATHAY INTERIORS PTE. LTD.,166000.0
CATHAY PHOTO STORE (PRIVATE) LIMITED,2595688.46
"CATHY CALLEGARI PUBLIC RELATIONS, INC.",185705.91
CATLIN SINGAPORE PTE. LTD.,1.0
CBD EVISION PTE LTD,3756140.0
CBM PTE. LTD.,495136160.0
CBM QATAR LLC,205056.0
CBM SECURITY PTE. LTD.,2123294.0
CBM SOLUTIONS PTE. LTD.,77862.0
CBRE PTE. LTD.,7108003.96
"CBRE, INC",1.45
CCA & PARTNERS PTE. LTD.,3916000.0
CCECC SINGAPORE PTE LTD,177524869.98000002
CD Imaging Pte Ltd,1129848.6700000002
CEA CONSULTANCY PTE. LTD.,36143.25
CEE TECHNOLOGIES PTE. LTD.,110668.4
CEMECON AG.,196860.0
CEMENTONE [S] PTE LTD,1402551.5
CEMS MARKETING PTE LTD,72900.0
CENGAGE LEARNING ASIA PTE. LTD.,2.0
CENTER FOR APPLIED LIFE CONCEPTS PRIVATE LIMITED,47976.0
CENTER FOR CREATIVE LEADERSHIP,283663.75
CENTER FOR CREATIVE LEADERSHIP (CCL) PTE LTD,2.0
CENTRAL CHAMBERS LAW CORPORATION,1598486.29
CENTRE FOR FATHERING LIMITED,13500.0
CENTRE FOR PERFORMANCE TRANSFORMATION (PTE.) LTD.,771480.0
CENTRE FOR PSYCHOTHERAPY,68400.0
CENTRE FOR SENIORS,82000.0
CENTRE FOR SOCIAL EMOTIONAL LEARNING (SEL),179400.0
CENTURION INFORMATION SECURITY PTE. LTD.,2401.0
CENTURY 99 PTE LTD,0.01
CENTURY PROPERTIES MANAGEMENT INC,329044.69
CERBERUS SECURITY PTE. LTD.,264950.0
CERT CONSULTANCY GROUP PTE. LTD.,61989.0
CERTIFICATION INTERNATIONAL (SINGAPORE) PTE LTD,25000.0
CERTIS CISCO AUXILIARY POLICE FORCE PTE. LTD.,320065572.84000003
CERTIS CISCO PROTECTION SERVICES PTE. LTD.,49831178.07
CERTIS CISCO SECURE LOGISTICS PTE. LTD.,3854149.45
CERTIS CISCO SECURITY PTE. LTD.,1053582.0
CERTIS GUARDING SERVICES LLC,158284.0
CERTIS LLC,277022.58
CERTIS MANAGEMENT SERVICES PTE. LTD.,1189573.0
CERTIS TECHNOLOGY (SINGAPORE) PTE. LTD.,32875807.0
CES ENGINEERING & CONSTRUCTION PTE. LTD.,383700000.0
CESMA INTERNATIONAL PRIVATE LIMITED,3643574.3
CETM GLOBALTEST PTE. LTD.,18664.0
CFLT (S) PTE. LTD.,246107.0
CFM HOLDINGS LIMITED,25774.0
CGNG ARCHITECTS,130000.0
CH2M HILL SINGAPORE CONSULTING PTE. LTD.,59500.0
CH2M HILL SINGAPORE PRIVATE LIMITED,209902571.0
CHAIN-SYS ASIA PACIFIC PTE. LTD.,1004625.0
CHAMBERS PROPERTY MANAGEMENT S ERVICES PTE LTD,8270000.0
CHAMBERS VALUERS & PROPERTY CONSULTANTS PTE. LTD.,0.01
CHAMELEON EVENTS PTE. LTD.,952258.9
CHAN & CHAN ENGINEERING PTE. LTD.,181559600.0
CHAN BUS SERVICES,529717.0
CHAN POH GEOK,101750.0
CHAN RONG FEN BUILDING CONSTRUCTION PTE LTD,159800000.0
CHANDLER MACLEOD GROUP PTE. LTD.,110.0
CHANG HUA CONSTRUCTION PTE LTD,253261234.4
CHANG SENG SERVICES PTE LTD,60658073.04
CHANGI GENERAL HOSPITAL PTE LTD,339620.0
CHAO SHENG FIRE PROTECTION WORKS PTE LTD,261148.0
CHARACTERIST LLC,6550.0
CHARACTERLASTS,247500.0
CHARSLTON TECHNOLOGIES PTE LTD,1371567.75
CHARTWORTH ENTERPRISE SINGAPORE PTE. LTD.,52812464.0
CHASEN LOGISTICS SERVICES LIMITED,79950.0
CHATEAU ITALIA PTE LTD,453075.0
CHBC INTEGRATED BUILDERS PTE. LTD.,286870.0
CHC CONSTRUCTION PTE. LTD.,155751876.0
CHEE SANG DENTAL SUPPLY PTE. LTD.,2450.0
CHEE YAM CONTRACTOR PTE. LTD.,23823200.0
CHEM-GAS PTE LTD,345846.34
CHEM-SOLV TECHNOLOGIES PTE LTD.,696000.0
"CHEMDIV, INC.",280974.6
CHEMICAL INDUSTRIES (FAR EAST) LIMITED.,36232596.0
CHEMICALS TESTING & CALIBRATION LABORATORY,186396.6
CHEMICRETE ENTERPRISES PTE LTD,23290398.0
CHEMIKALIE PTE. LTD.,725161.98
CHEMISTRY FORM PTE. LTD.,448860.0
CHEN MEI LING TERESA,1.0
CHEN-XI IMPEX LLP,7133.0
CHENG MOH HUAT TRADING SUPPLIER CO,129194.52
CHENG PUAY KOON,53400.0
CHENG SENG ELECTRIC CO. PTE LTD,308000.0
CHERN SENG ENGINEERING PTE LTD,1757200.0
CHESTERFIELD PTE. LTD.,43792.0
CHEVALIER SINGAPORE HOLDINGS PTE. LTD.,99473400.0
CHIA CAM MENG JOHNNY,8970.0
CHIA T-JIAN,17000.0
CHIANG KIONG ENVIRONMENTAL PTE. LTD.,7330620.0
CHIAP LEE COMPANY,486000.0
CHIAP SENG ENTERPRISES PTE. LTD.,1400830.0
CHIEW POH LENG,144000.0
CHIN KIONG CONSTRUCTION & ENGINEERING PTE LTD,22661316.0
CHIN KUAN ENGINEERING AND CONTRACTORS PTE LTD,72544000.0
CHINA CIVIL ENGINEERING CONSTRUCTION CORPORATION BRANCH OFFICE SINGAPORE,9339990.0
CHINA CONSTRUCTION (SOUTH PACIFIC) DEVELOPMENT CO. PTE. LTD.,1375046684.0
CHINA CONSTRUCTION REALTY CO. PTE. LTD.,86580000.0
CHINA JINGYE ENGINEERING CORPORATION LIMITED (SINGAPORE BRANCH),376560000.0
CHINA NATIONAL METROLOGY TECHNOLOGY DEVELOPMENT CORPORATION,172838.0
"CHINA RAILWAY FIRST GROUP CO., LTD.",266296856.61
"CHINA RAILWAY FIRST GROUP CO., LTD. SINGAPORE BRANCH",242366241.24
"CHINA RAILWAY TUNNEL GROUP CO., LTD. (SINGAPORE BRANCH)",310775390.0
CHINA SINDA INTELLECTUAL PROPERTY PTE. LTD.,1636363.64
CHINA STATE CONSTRUCTION ENGINEERING CORPORATION LIMITED (SINGAPORE BRANCH),284000000.0
CHINA UNICOM (SINGAPORE) OPERATIONS PTE. LTD.,1850452.59
CHIONG CONSTRUCTION PTE. LTD.,70978447.0
CHIP ENG SENG CONTRACTORS (1988) PTE LTD,1106400000.0
CHIP LEE TIMBER PTE LTD,122000.0
CHIPS AND TOON PTE. LTD.,34557.0
CHIU TENG CONSTRUCTION CO. PTE. LTD.,2646564600.0
CHJ SINGAPORE PTE LTD,328781.0
CHL CONSTRUCTION PTE LTD,2000000.0
CHODAI & BURO ENGINEERING PTE. LTD.,466000.0
CHONG AIK INTERNATIONAL PTE LTD,70400.0
CHOO CHIN YENG,1.0
CHOP CHING HIN PTE LTD,1660249.4000000001
CHOW WAN EE,3.15
CHRISTOPHER CHAI REGISTERED SURVEYOR,270000.0
CHS ES HOLDINGS LIMITED,653300.0
CHT International Pte Ltd,1627680.0
CHU TAT CO PTE LTD,797358.5
CHUA WEY CHONG,8970.0
CHUA YEW SENG CONSTRUCTION & ELECTRICAL ENGRG PTE LTD,3833220.0
CHUAN LIM CONSTRUCTION PTE LTD,191530385.56
CHUAN SENG HUAT EGG STORE,585900.0
CHUAN SOON M&E PTE. LTD.,1402200.0
CHUANG WEI CONSTRUCTION PTE. LTD.,4596300.0
CHUBB INSURANCE SINGAPORE LIMITED,470846.0
CHUBB SINGAPORE PRIVATE LIMITED,57691958.0
CHUGOKU MARINE PAINTS (SINGAPORE) PTE LTD,1221979.25
CHUNG PRINTING PTE. LTD.,14765245.8
CHUNGHO PROPERTY CONSULTANTS PTE LTD,0.01
CHYE JOO CONSTRUCTION PTE LTD,2005081191.04
CHYE THIAM MAINTENANCE PTE LTD,38731258.06
CINDI CLASSIQUE PTE LTD,5532625.0
CINE EQUIPMENT PTE LTD,456849.0
CIPP PTE. LTD.,137980.0
CISCREA,209342.83
CISEERN BY DESIGNER FURNISHINGS PTE. LTD.,6.0
CITICALL COMMUNICATIONS PTE. LTD.,1868000.0
"CITRA JIMBARAN INDAH HOTEL, PT",215649.52
CITY HOTELS PTE. LTD.,575756.5599999999
CITY WASH PTE. LTD.,4050.0
CITYNEON CREATIONS PTE LTD,6884000.0
CITYNEON EVENTS PTE. LTD.,18311887.21
CITYSTATE ARDENT TRAVEL PTE LTD,551373.4
CIURIAK CONSULTING INC.,111000.0
CIVICA PTE. LTD.,85237790.2
CIVIL TECH PTE. LTD.,86280000.0
CIVILTRUST CONSTRUCTION PTE. LTD.,17324590.0
CJ PARTNERS,169500.0
CJS CATERING PTE LTD,993263.3300000001
CKM CONSULTANTS PTE LTD,28228000.9
CKMBT INTERNATIONAL PTE. LTD.,23455132.0
CKR CONTRACT SERVICES PTE. LTD.,564315452.0
CKR PAINTS & COATING SPECIALIST PTE. LTD.,13050000.0
CKS PROPERTY CONSULTANTS PTE LTD,0.01
CLASSIC FINE FOODS (S) PTE LTD,61299.99
CLC-GLOBAL PRIVATE LIMITED,960000.0
CLD CONSTRUCTION PTE. LTD.,597986.0
CLEAN CITY (1995) PTE. LTD.,7587971.220000001
CLEAN SLATE CONSULTING PTE. LTD.,51000.0
CLEAN SOLUTIONS PTE LTD,432742913.20000005
CLEAN SYSTEMS TECHNOLOGY (S) PTE LTD,145868.0
CLEANMAGE PTE. LTD.,4234676.52
CLEARMANAGE PTE. LTD.,201111.0
CLEARSTATE (PTE.) LTD.,279500.0
CLICK NETHERFIELD LIMITED,1.0
CLIFFORD CHANCE PTE. LTD.,4.0
CLIFFORD CONSTRUCTION & SERVICES PTE. LTD.,616640.0
CLINNOVATE HEALTH PTE. LTD.,198500.0
CLYDE - IFC (S) PTE LTD,115917.5
CMC CONSTRUCTION PTE. LTD.,55879384.0
CMG GROUP (SINGAPORE) PTE. LTD.,394762.0
CMGRP UK LIMITED,776038.87
CMP CONSULTANTS PRIVATE LIMITED,6883795.0
CMYK COLOR CENTRE,121530.0
CN CANVAS & HARDWARE,2.0
CNA GROUP LTD.,3494000.0
CNC PETROLEUM PTE. LTD.,111029.6
CNQC ENGINEERING & CONSTRUCTION PTE. LTD.,163980000.0
CNT TECHNOLOGY,300000.0
CO-OPERATIVE OF SCDF EMPLOYEES LTD,4871571.9
COCA-COLA SINGAPORE BEVERAGES PTE. LTD.,64000.8
COCOAORIENT PTE. LTD.,26315.0
CODOMO PTE. LTD.,10209.0
COE PTE. LTD.,291600.0
COGENT AUTOMOTIVE LOGISTICS PTE. LTD.,5931990.45
COGNITIVE ENGINEERING TECHNOLOGY. LLC,123985.76
COGNIZANT TECHNOLOGY SOLUTIONS ASIA PACIFIC PTE. LTD.,18983969.0
COLCHESTER GLOBAL INVESTORS (SINGAPORE) PTE. LTD.,243000.0
COLIN NG & PARTNERS LLP,276475.0
COLLECTE LOCALISATION SATELLITES,2985974.16
COLLEGE OF FAMILY PHYSICIANS SINGAPORE,60000.0
COLLIERS INTERNATIONAL (SINGAPORE) PTE LTD,1.0
COLLIERS INTERNATIONAL CONSULTANCY & VALUATION (SINGAPORE) PTE LTD,167000.01
"COLLIERS INTERNATIONAL INDONESIA, PT",733147.74
COLLIN'S MOVERS PTE. LTD.,690113.0
COLOURS GLOBAL PTE. LTD.,171410.0
COLOURSCAN PRINT CO. PTE. LTD.,29822.5
COMAT TRAINING SERVICES PTE LTD,1073088.8
COMBINE TRADING ENTERPRISE PTE LTD,759355.0
COMCEPTS PTE. LTD.,2900000.0
COMFORT DESIGN PTE. LTD.,1953.0
COMFORTDELGRO BUS PTE. LTD.,2757507.0
COMFORTDELGRO DRIVING CENTRE PTE. LTD.,38697672.31
COMFORTDELGRO ENGINEERING PTE. LTD.,8930976.0
COMFORTDELGRO INSURANCE BROKERS PTE. LTD.,213533.65
"COMIN KHMERE CO., LTD",273097.51
"COMIN LAO SOLE CO., LTD",136545.11
COMINCO PTE LTD,1233000.0
COMLAW LLC,1.0
COMM PRODUCTS TECHNOLOGIES PTE. LTD.,533147.79
COMMONTOWN PRIVATE LIMITED,7489321.0
COMMUNICATION MATTERS,1.0
COMMUNICATION SERVICES PTE. LTD.,152168.83
COMMUNIQUE LIVE ASIA PTE. LTD.,776218.3
COMMUTE SOLUTIONS GROUP PTE. LTD.,438900.0
COMPASS GROUP (SINGAPORE) PTE. LTD.,3896.0
COMPASS LIFE,213600.0
COMWERKS PTE. LTD.,980772.0
CON.SONANT,54000.0
CONCEPT ALLIANCE ASIA PTE. LTD.,591048.0
CONCEPT ELEMENTS PTE. LTD.,609310.0
CONCEPTS DESIGN ARCHITECTS,13650.0
CONCORDE HOTEL SINGAPORE,739.1
CONEX SYSTEMS AND SERVICES (PTE. LTD.),1777632.0
CONFUOCO CONSULTANCY,296400.0
CONGRESS RENTAL PTE. LTD.,141063.0
CONGRUENCE INTERNATIONAL SYSTEMS PTE LTD,781310.0
CONINT PTE. LTD.,134285000.0
CONNECT CENTRE PTE. LTD.,562100.0
CONNECT CONSULTANCY & TRAINING,176300.0
CONNEXX ENERGY INC,3621883.0
CONNY TECH PTE. LTD.,33000.0
CONRAD CENTENNIAL SINGAPORE,536245.6
CONSEN ENGINEERING PTE. LTD.,136800.0
CONSEN INTERNATIONAL OPERATIONS PTE. LTD.,101880.0
CONSIS ENGINEERING PTE. LTD.,1429001.6
CONSTRUCTION PROFESSIONALS PTE. LTD.,9225000.0
CONSULTANTS UNITED,166203.53
CONSULTING GROUP - ASIA INSIGHT PTE. LTD.,4212746.5
CONTEEM ENGINEERS PTE LTD,155002.8
CONTEXT ARCHITECTS PTE. LTD.,1802000.0
CONTINENTAL DELIGHT CATERING SERVICES PTE. LTD.,213719.7
CONTRAC-IMAGE TRADING PTE LTD,218153.7
CONTROL RISKS GROUP (S) PTE LTD,1449650.0
CONTROL TECHNICAL SERVICES SDN BHD,140225.4
CONVERGENT ENGINEERING PTE. LTD.,234306.0
CONVERSION HUB HOLDINGS PTE. LTD.,236000.0
CONVERTIUM PTE LTD,1322351.0
CONVIC PTY LTD,750000.0
"COOLING TOWER & HVAC SYSTEMS, INC",59952.98
COONEEN PROTECTION LIMITED,29752733.73
COPTHORNE KING'S HOTEL SINGAPORE,152977.44
COPYPRINTER PTE. LTD.,173037.0
CORE BUILDING SPECIALISTS PTE LTD,41421960.0
CORLISON PRIVATE LIMITED,833.6
CORPORATE CITIZENSHIP LIMITED,146500.0
CORPORATE OFFICE ACCOUNTING PRIVATE LIMITED,280800.0
CORPORATE VISIONS PTE. LTD.,103.0
CORPS SECURITY,281626.52
COSEM SAFETY & SECURITY SERVICES PTE. LTD.,1233600.0
COUNTING CONSULTANTS PTE. LTD.,6240.02
COUPLE CREATIVE PRIVATE LIMITED,1316177.0
COURTEQUIP,353852.4
COURTS (SINGAPORE) PTE. LTD.,1808854.8299999998
COVANCE (ASIA) PTE LTD,52000.0
COVENTRY UNIVERSITY ENTERPRISES LIMITED,2889825.0
COWAY ENGINEERING & MARKETING PTE LTD,49500.0
COWI A/S,98499.0
COWIN TECHNOLOGY PTE. LTD.,432382.5
CPC CONSTRUCTION PTE. LTD.,234224000.0
CPG CONSULTANTS PTE LTD,35999374.17
CPG Facilities Management Pte Ltd,42194802.34
CPL ENGINEERING SERVICES PTE LTD,1804000.0
